Company,Symbol
ACC Ltd.,ACC
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS
Adani Power Ltd.,ADANIPOWER
Ajanta Pharmaceuticals Ltd.,AJANTPHARM
Allahabad Bank,ALBK
Amara Raja Batteries Ltd.,AMARAJABAT
Ambuja Cements Ltd.,AMBUJACEM
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP
Apollo Tyres Ltd.,APOLLOTYRE
Ashok Leyland Ltd.,ASHOKLEY
Asian Paints Ltd.,ASIANPAINT
Aurobindo Pharma Ltd.,AUROPHARMA
Axis Bank Ltd.,AXISBANK
BEML Ltd.,BEML
Bajaj Auto Ltd.,BAJAJ-AUTO
Bajaj Finance Ltd.,BAJFINANCE
Bajaj Finserv Ltd.,BAJAJFINSV
Balkrishna Industries Ltd.,BALKRISIND
Bank of Baroda,BANKBARODA
Bank of India,BANKINDIA
Bata India Ltd.,BATAINDIA
Berger Paints India Ltd.,BERGEPAINT
Bharat Electronics Ltd.,BEL
Bharat Forge Ltd.,BHARATFORG
Bharat Heavy Electricals Ltd.,BHEL
Bharat Petroleum Corporation Ltd.,BPCL
Bharti Airtel Ltd.,BHARTIARTL
Bharti Infratel Ltd.,INFRATEL
Biocon Ltd.,BIOCON
Bosch Ltd.,BOSCHLTD
Britannia Industries Ltd.,BRITANNIA
CG Power and Industrial Solutions Ltd.,CGPOWER
Cadila Healthcare Ltd.,CADILAHC
Can Fin Homes Ltd.,CANFINHOME
Canara Bank,CANBK
Castrol India Ltd.,CASTROLIND
Ceat Ltd.,CEATLTD
Chennai Petroleum Corporation Ltd.,CHENNPETRO
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN
Cipla Ltd.,CIPLA
Coal India Ltd.,COALINDIA
Colgate Palmolive (India) Ltd.,COLPAL
Container Corporation of India Ltd.,CONCOR
Cummins India Ltd.,CUMMINSIND
DCB Bank Ltd.,DCBBANK
DLF Ltd.,DLF
Dabur India Ltd.,DABUR
Dewan Housing Finance Corporation Ltd.,DHFL
Dish TV India Ltd.,DISHTV
Divi's Laboratories Ltd.,DIVISLAB
Dr. Reddy's Laboratories Ltd.,DRREDDY
Eicher Motors Ltd.,EICHERMOT
Engineers India Ltd.,ENGINERSIN
Equitas Holdings Ltd.,EQUITAS
Escorts Ltd.,ESCORTS
Exide Industries Ltd.,EXIDEIND
Federal Bank Ltd.,FEDERALBNK
GAIL (India) Ltd.,GAIL
GMR Infrastructure Ltd.,GMRINFRA
Glenmark Pharmaceuticals Ltd.,GLENMARK
Godfrey Phillips India Ltd.,GODFRYPHLP
Godrej Consumer Products Ltd.,GODREJCP
Godrej Industries Ltd.,GODREJIND
Grasim Industries Ltd.,GRASIM
Gujarat State Fertilizers & Chemicals Ltd.,GSFC
HCL Technologies Ltd.,HCLTECH
HDFC Bank Ltd.,HDFCBANK
Havells India Ltd.,HAVELLS
Hero MotoCorp Ltd.,HEROMOTOCO
Hexaware Technologies Ltd.,HEXAWARE
Hindalco Industries Ltd.,HINDALCO
Hindustan Petroleum Corporation Ltd.,HINDPETRO
Hindustan Unilever Ltd.,HINDUNILVR
Hindustan Zinc Ltd.,HINDZINC
Housing Development Finance Corporation Ltd.,HDFC
I T C Ltd.,ITC
ICICI Bank Ltd.,ICICIBANK
ICICI Prudential Life Insurance Company Ltd.,ICICIPRULI
IDBI Bank Ltd.,IDBI
IDFC First Bank Ltd.,IDFCFIRSTB
IDFC Ltd.,IDFC
IFCI Ltd.,IFCI
IRB Infrastructure Developers Ltd.,IRB
India Cements Ltd.,INDIACEM
Indiabulls Housing Finance Ltd.,IBULHSGFIN
Indian Bank,INDIANB
Indian Oil Corporation Ltd.,IOC
Indraprastha Gas Ltd.,IGL
IndusInd Bank Ltd.,INDUSINDBK
Infibeam Avenues Ltd.,INFIBEAM
Infosys Ltd.,INFY
InterGlobe Aviation Ltd.,INDIGO
JSW Steel Ltd.,JSWSTEEL
Jain Irrigation Systems Ltd.,JISLJALEQS
Jet Airways (India) Ltd.,JETAIRWAYS
Jindal Steel & Power Ltd.,JINDALSTEL
Jubilant Foodworks Ltd.,JUBLFOOD
Justdial Ltd.,JUSTDIAL
Kajaria Ceramics Ltd.,KAJARIACER
Karnataka Bank Ltd.,KTKBANK
Kaveri Seed Company Ltd.,KSCL
Kotak Mahindra Bank Ltd.,KOTAKBANK
L&T Finance Holdings Ltd.,L&TFH
LIC Housing Finance Ltd.,LICHSGFIN
Larsen & Toubro Ltd.,LT
Lupin Ltd.,LUPIN
MRF Ltd.,MRF
Mahanagar Gas Ltd.,MGL
Mahindra & Mahindra Financial Services Ltd.,M&MFIN
Mahindra & Mahindra Ltd.,M&M
Manappuram Finance Ltd.,MANAPPURAM
Mangalore Refinery & Petrochemicals Ltd.,MRPL
Marico Ltd.,MARICO
Maruti Suzuki India Ltd.,MARUTI
Max Financial Services Ltd.,MFSL
MindTree Ltd.,MINDTREE
Motherson Sumi Systems Ltd.,MOTHERSUMI
Muthoot Finance Ltd.,MUTHOOTFIN
NBCC (India) Ltd.,NBCC
NCC Ltd.,NCC
NHPC Ltd.,NHPC
NIIT Technologies Ltd.,NIITTECH
NMDC Ltd.,NMDC
NTPC Ltd.,NTPC
National Aluminium Co. Ltd.,NATIONALUM
Oil & Natural Gas Corporation Ltd.,ONGC
Oil India Ltd.,OIL
Oracle Financial Services Software Ltd.,OFSS
Oriental Bank of Commerce,ORIENTBANK
PC Jeweller Ltd.,PCJEWELLER
PVR Ltd.,PVR
Page Industries Ltd.,PAGEIND
Petronet LNG Ltd.,PETRONET
Pidilite Industries Ltd.,PIDILITIND
Piramal Enterprises Ltd.,PEL
Power Finance Corporation Ltd.,PFC
Power Grid Corporation of India Ltd.,POWERGRID
Punjab National Bank,PNB
RBL Bank Ltd.,RBLBANK
REC Ltd.,RECLTD
Raymond Ltd.,RAYMOND
Reliance Capital Ltd.,RELCAPITAL
Reliance Industries Ltd.,RELIANCE
Reliance Infrastructure Ltd.,RELINFRA
Reliance Power Ltd.,RPOWER
Repco Home Finance Ltd.,REPCOHOME
SRF Ltd.,SRF
Shree Cement Ltd.,SHREECEM
Shriram Transport Finance Co. Ltd.,SRTRANSFIN
Siemens Ltd.,SIEMENS
South Indian Bank Ltd.,SOUTHBANK
State Bank of India,SBIN
Steel Authority of India Ltd.,SAIL
Strides Pharma Science Ltd.,STAR
Sun Pharmaceutical Industries Ltd.,SUNPHARMA
Sun TV Network Ltd.,SUNTV
Suzlon Energy Ltd.,SUZLON
Syndicate Bank,SYNDIBANK
TV18 Broadcast Ltd.,TV18BRDCST
TVS Motor Company Ltd.,TVSMOTOR
Tata Chemicals Ltd.,TATACHEM
Tata Consultancy Services Ltd.,TCS
Tata Elxsi Ltd.,TATAELXSI
Tata Global Beverages Ltd.,TATAGLOBAL
Tata Motors Ltd DVR,TATAMTRDVR
Tata Motors Ltd.,TATAMOTORS
Tata Power Co. Ltd.,TATAPOWER
Tata Steel Ltd.,TATASTEEL
Tech Mahindra Ltd.,TECHM
The Ramco Cements Ltd.,RAMCOCEM
Titan Company Ltd.,TITAN
Torrent Pharmaceuticals Ltd.,TORNTPHARM
Torrent Power Ltd.,TORNTPOWER
UPL Ltd.,UPL
Ujjivan Financial Services Ltd.,UJJIVAN
UltraTech Cement Ltd.,ULTRACEMCO
Union Bank of India,UNIONBANK
United Breweries Ltd.,UBL
